id,type,platform,constellation,datetime,cloud_cover,bbox,text
road_named_1599,roads,OpenStreetMap,,,,"[55.2886187, 25.2593739, 55.2918656, 25.2640381]","
Road Network Information

Road:
شارع النهضة

Road Type:
tertiary, unclassified

Segments:
15

Total Length:
0.75 km

Source:
OpenStreetMap

Bounding Box:
[55.2886187, 25.2593739, 55.2918656, 25.2640381]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1600,roads,OpenStreetMap,,,,"[55.2925995, 25.259721, 55.2931759, 25.2626149]","
Road Network Information

Road:
شارع الاسبيج

Road Type:
unclassified

Segments:
4

Total Length:
0.34 km

Source:
OpenStreetMap

Bounding Box:
[55.2925995, 25.259721, 55.2931759, 25.2626149]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1601,roads,OpenStreetMap,,,,"[55.3359615, 25.2807686, 55.356107, 25.298221]","
Road Network Information

Road:
شارع الوحيدة

Road Type:
primary

Segments:
52

Total Length:
5.52 km

Source:
OpenStreetMap

Bounding Box:
[55.3359615, 25.2807686, 55.356107, 25.298221]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1602,roads,OpenStreetMap,,,,"[55.2695679, 25.2297721, 55.2891116, 25.2405517]","
Road Network Information

Road:
شارع 2 ديسمبر

Road Type:
primary, residential

Segments:
55

Total Length:
4.99 km

Source:
OpenStreetMap

Bounding Box:
[55.2695679, 25.2297721, 55.2891116, 25.2405517]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1603,roads,OpenStreetMap,,,,"[55.2851843, 25.2564542, 55.29585, 25.2575303]","
Road Network Information

Road:
شارع الرولة

Road Type:
residential

Segments:
28

Total Length:
2.14 km

Source:
OpenStreetMap

Bounding Box:
[55.2851843, 25.2564542, 55.29585, 25.2575303]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1604,roads,OpenStreetMap,,,,"[55.2904513, 25.232809, 55.4442807, 25.2938115]","
Road Network Information

Road:
3c شارع

Road Type:
residential

Segments:
52

Total Length:
3.72 km

Source:
OpenStreetMap

Bounding Box:
[55.2904513, 25.232809, 55.4442807, 25.2938115]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1605,roads,OpenStreetMap,,,,"[55.3362464, 25.2348159, 55.3406383, 25.2601021]","
Road Network Information

Road:
طريق الشيخ راشد

Road Type:
motorway

Segments:
9

Total Length:
5.17 km

Source:
OpenStreetMap

Bounding Box:
[55.3362464, 25.2348159, 55.3406383, 25.2601021]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1606,roads,OpenStreetMap,,,,"[55.3149764, 25.2456152, 55.3622888, 25.299015]","
Road Network Information

Road:
طريق الاتحاد

Road Type:
motorway, primary, primary_link, secondary, secondary_link

Segments:
123

Total Length:
21.61 km

Source:
OpenStreetMap

Bounding Box:
[55.3149764, 25.2456152, 55.3622888, 25.299015]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1607,roads,OpenStreetMap,,,,"[55.2987444, 25.2746852, 55.3002512, 25.2770755]","
Road Network Information

Road:
شارع الخلخال

Road Type:
unclassified

Segments:
16

Total Length:
0.56 km

Source:
OpenStreetMap

Bounding Box:
[55.2987444, 25.2746852, 55.3002512, 25.2770755]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1608,roads,OpenStreetMap,,,,"[55.3392226, 25.2944739, 55.3498307, 25.3014007]","
Road Network Information

Road:
شارع القاهرة

Road Type:
primary

Segments:
17

Total Length:
2.59 km

Source:
OpenStreetMap

Bounding Box:
[55.3392226, 25.2944739, 55.3498307, 25.3014007]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1609,roads,OpenStreetMap,,,,"[55.3496672, 25.264732, 55.4079551, 25.2946421]","
Road Network Information

Road:
شارع بغداد

Road Type:
primary

Segments:
101

Total Length:
13.61 km

Source:
OpenStreetMap

Bounding Box:
[55.3496672, 25.264732, 55.4079551, 25.2946421]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1610,roads,OpenStreetMap,,,,"[55.3468301, 25.2972747, 55.3587948, 25.3151386]","
Road Network Information

Road:
شارع شاطئ الممزر

Road Type:
secondary, tertiary

Segments:
22

Total Length:
8.18 km

Source:
OpenStreetMap

Bounding Box:
[55.3468301, 25.2972747, 55.3587948, 25.3151386]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1611,roads,OpenStreetMap,,,,"[55.3160632, 25.2697058, 55.3168271, 25.2703951]","
Road Network Information

Road:
دوار السمك

Road Type:
secondary

Segments:
8

Total Length:
0.24 km

Source:
OpenStreetMap

Bounding Box:
[55.3160632, 25.2697058, 55.3168271, 25.2703951]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1612,roads,OpenStreetMap,,,,"[55.3167211, 25.2698399, 55.3376646, 25.2720999]","
Road Network Information

Road:
شارع صلاح الدين

Road Type:
secondary

Segments:
39

Total Length:
3.91 km

Source:
OpenStreetMap

Bounding Box:
[55.3167211, 25.2698399, 55.3376646, 25.2720999]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1613,roads,OpenStreetMap,,,,"[55.3062369, 25.2690844, 55.3161518, 25.270145]","
Road Network Information

Road:
شارع مستشفى المكتوم

Road Type:
secondary, tertiary

Segments:
17

Total Length:
1.87 km

Source:
OpenStreetMap

Bounding Box:
[55.3062369, 25.2690844, 55.3161518, 25.270145]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1614,roads,OpenStreetMap,,,,"[55.3202197, 25.2508679, 55.3283501, 25.2618039]","
Road Network Information

Road:
طريق أم حرير

Road Type:
primary

Segments:
11

Total Length:
2.49 km

Source:
OpenStreetMap

Bounding Box:
[55.3202197, 25.2508679, 55.3283501, 25.2618039]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1615,roads,OpenStreetMap,,,,"[55.3075595, 25.2560785, 55.3368078, 25.2693018]","
Road Network Information

Road:
شارع آل مكتوم

Road Type:
primary

Segments:
69

Total Length:
6.64 km

Source:
OpenStreetMap

Bounding Box:
[55.3075595, 25.2560785, 55.3368078, 25.2693018]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1616,roads,OpenStreetMap,,,,"[55.3367484, 25.2382053, 55.3749784, 25.2563122]","
Road Network Information

Road:
طريق المطار

Road Type:
primary, trunk

Segments:
30

Total Length:
8.62 km

Source:
OpenStreetMap

Bounding Box:
[55.3367484, 25.2382053, 55.3749784, 25.2563122]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1617,roads,OpenStreetMap,,,,"[55.2937662, 25.2627575, 55.3002942, 25.2641439]","
Road Network Information

Road:
شارع علي بن أبي طالب

Road Type:
tertiary

Segments:
7

Total Length:
1.0 km

Source:
OpenStreetMap

Bounding Box:
[55.2937662, 25.2627575, 55.3002942, 25.2641439]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1618,roads,OpenStreetMap,,,,"[55.284537, 25.2442982, 55.3075124, 25.2539089]","
Road Network Information

Road:
شارع الكويت

Road Type:
secondary

Segments:
81

Total Length:
5.07 km

Source:
OpenStreetMap

Bounding Box:
[55.284537, 25.2442982, 55.3075124, 25.2539089]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1619,roads,OpenStreetMap,,,,"[55.2783754, 25.23464, 55.2791275, 25.2353133]","
Road Network Information

Road:
دوار السطوه

Road Type:
primary

Segments:
7

Total Length:
0.22 km

Source:
OpenStreetMap

Bounding Box:
[55.2783754, 25.23464, 55.2791275, 25.2353133]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1620,roads,OpenStreetMap,,,,"[55.2725745, 25.2379308, 55.2875055, 25.2671223]","
Road Network Information

Road:
شارع الميناء

Road Type:
primary, residential, secondary, tertiary

Segments:
66

Total Length:
9.05 km

Source:
OpenStreetMap

Bounding Box:
[55.2725745, 25.2379308, 55.2875055, 25.2671223]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1621,roads,OpenStreetMap,,,,"[55.3342343, 25.2710247, 55.348395, 25.275927]","
Road Network Information

Road:
طريق صلاح الدين

Road Type:
secondary, secondary_link

Segments:
22

Total Length:
2.67 km

Source:
OpenStreetMap

Bounding Box:
[55.3342343, 25.2710247, 55.348395, 25.275927]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1622,roads,OpenStreetMap,,,,"[55.3738831, 25.229386, 55.4599357, 25.2390036]","
Road Network Information

Road:
طريق الخوانيج

Road Type:
trunk

Segments:
30

Total Length:
17.92 km

Source:
OpenStreetMap

Bounding Box:
[55.3738831, 25.229386, 55.4599357, 25.2390036]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1623,roads,OpenStreetMap,,,,"[55.3783311, 25.2386683, 55.4064186, 25.2937238]","
Road Network Information

Road:
شارع بيروت

Road Type:
primary, secondary

Segments:
89

Total Length:
16.89 km

Source:
OpenStreetMap

Bounding Box:
[55.3783311, 25.2386683, 55.4064186, 25.2937238]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1624,roads,OpenStreetMap,,,,"[55.3559318, 25.2523229, 55.4058308, 25.2809171]","
Road Network Information

Road:
شارع النهدة

Road Type:
primary

Segments:
99

Total Length:
14.12 km

Source:
OpenStreetMap

Bounding Box:
[55.3559318, 25.2523229, 55.4058308, 25.2809171]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1625,roads,OpenStreetMap,,,,"[55.4057414, 25.2519172, 55.4691062, 25.2583248]","
Road Network Information

Road:
شارع تونس

Road Type:
primary

Segments:
55

Total Length:
12.79 km

Source:
OpenStreetMap

Bounding Box:
[55.4057414, 25.2519172, 55.4691062, 25.2583248]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1626,roads,OpenStreetMap,,,,"[55.3737633, 25.2620656, 55.3966358, 25.2979654]","
Road Network Information

Road:
شارع دمشق

Road Type:
primary, secondary

Segments:
109

Total Length:
9.23 km

Source:
OpenStreetMap

Bounding Box:
[55.3737633, 25.2620656, 55.3966358, 25.2979654]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1627,roads,OpenStreetMap,,,,"[55.3443672, 25.2421292, 55.3460932, 25.2513185]","
Road Network Information

Road:
شارع الدار البيضاء

Road Type:
primary

Segments:
14

Total Length:
2.1 km

Source:
OpenStreetMap

Bounding Box:
[55.3443672, 25.2421292, 55.3460932, 25.2513185]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1628,roads,OpenStreetMap,,,,"[55.3493277, 25.2466048, 55.3549219, 25.250116]","
Road Network Information

Road:
مطار دبي الدولي القادمون

Road Type:
secondary

Segments:
10

Total Length:
1.5 km

Source:
OpenStreetMap

Bounding Box:
[55.3493277, 25.2466048, 55.3549219, 25.250116]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1629,roads,OpenStreetMap,,,,"[55.3495851, 25.2466048, 55.3550752, 25.2498878]","
Road Network Information

Road:
مطار دبي الدولي

Road Type:
secondary

Segments:
8

Total Length:
1.14 km

Source:
OpenStreetMap

Bounding Box:
[55.3495851, 25.2466048, 55.3550752, 25.2498878]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1630,roads,OpenStreetMap,,,,"[55.349491, 25.2477975, 55.3500402, 25.2500182]","
Road Network Information

Road:
Dubai International Airport Arrivals

Road Type:
secondary

Segments:
1

Total Length:
0.29 km

Source:
OpenStreetMap

Bounding Box:
[55.349491, 25.2477975, 55.3500402, 25.2500182]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1631,roads,OpenStreetMap,,,,"[55.360457, 25.2276558, 55.5563049, 25.2983885]","
Road Network Information

Road:
شارع عمان

Road Type:
primary, residential, secondary, tertiary

Segments:
194

Total Length:
48.59 km

Source:
OpenStreetMap

Bounding Box:
[55.360457, 25.2276558, 55.5563049, 25.2983885]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1632,roads,OpenStreetMap,,,,"[55.3295122, 25.2612218, 55.33376, 25.2640719]","
Road Network Information

Road:
108/1 الطريق

Road Type:
tertiary

Segments:
15

Total Length:
1.05 km

Source:
OpenStreetMap

Bounding Box:
[55.3295122, 25.2612218, 55.33376, 25.2640719]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1633,roads,OpenStreetMap,,,,"[55.3159923, 25.2730737, 55.3293176, 25.2747591]","
Road Network Information

Road:
شارع المطينة

Road Type:
tertiary

Segments:
21

Total Length:
2.69 km

Source:
OpenStreetMap

Bounding Box:
[55.3159923, 25.2730737, 55.3293176, 25.2747591]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1634,roads,OpenStreetMap,,,,"[55.2748401, 25.2348932, 55.2755909, 25.2353822]","
Road Network Information

Road:
شارع 7ج

Road Type:
residential

Segments:
2

Total Length:
0.19 km

Source:
OpenStreetMap

Bounding Box:
[55.2748401, 25.2348932, 55.2755909, 25.2353822]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1635,roads,OpenStreetMap,,,,"[55.2865529, 25.2324442, 55.2912237, 25.2440561]","
Road Network Information

Road:
شارع الجافلية 1

Road Type:
tertiary

Segments:
20

Total Length:
2.67 km

Source:
OpenStreetMap

Bounding Box:
[55.2865529, 25.2324442, 55.2912237, 25.2440561]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1636,roads,OpenStreetMap,,,,"[55.2844923, 25.2360301, 55.2885075, 25.2370007]","
Road Network Information

Road:
31B Street

Road Type:
tertiary

Segments:
6

Total Length:
0.84 km

Source:
OpenStreetMap

Bounding Box:
[55.2844923, 25.2360301, 55.2885075, 25.2370007]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
